lat,lon,risk,alert
49.0,16.0,0.0,False
49.0,18.0,0.0,False
49.0,14.0,0.0,False
49.0,24.0,0.0,False
49.0,22.0,0.0,False
50.1,18.0,0.0,False
50.1,20.0,0.0,False
50.1,24.0,0.0,False
50.1,14.0,0.0,False
50.1,22.0,0.0,False
50.1,16.0,0.0,False
49.0,20.0,0.0,False
51.2,18.0,0.0,False
51.2,20.0,0.0,False
51.2,22.0,0.0,False
51.2,24.0,0.0,False
52.3,14.0,0.0,False
51.2,14.0,0.0,False
51.2,16.0,0.0,False
52.3,16.0,0.0,False
52.3,24.0,0.0,False
53.4,14.0,0.0,False
53.4,16.0,0.0,False
52.3,22.0,0.0,False
52.3,18.0,0.0,False
53.4,24.0,0.0,False
53.4,18.0,0.0,False
52.3,20.0,0.0,False
54.5,16.0,0.0,False
53.4,20.0,0.0,False
54.5,22.0,0.0,False
54.5,20.0,0.0,False
53.4,22.0,0.0,False
54.5,14.0,0.0,False
54.5,18.0,0.0,False
54.5,24.0,0.0,False
